siteID,nlcdClass,year,Alexandromys oeconomus,Ammospermophilus leucurus,Baiomys taylori,Blarina brevicauda,Blarina carolinensis,Blarina hylophaga,Callospermophilus lateralis,Chaetodipus baileyi,Chaetodipus californicus,Chaetodipus eremicus,Chaetodipus hispidus,Chaetodipus intermedius,Chaetodipus penicillatus,Condylura cristata,Cryptotis parva,Dicrostonyx groenlandicus,Dipodomys heermanni,Dipodomys merriami,Dipodomys microps,Dipodomys ordii,Dipodomys spectabilis,Glaucomys sabrinus,Glaucomys volans,Ictidomys tridecemlineatus,Lemmiscus curtatus,Lemmus trimucronatus,Microtus californicus,Microtus longicaudus,Microtus miurus,Microtus montanus,Microtus ochrogaster,Microtus oregoni,Microtus pennsylvanicus,Microtus pinetorum,Microtus xanthognathus,Mus musculus,Mustela erminea,Mustela frenata,Mustela nivalis,Myodes gapperi,Myodes rutilus,Napaeozapus insignis,Neotoma albigula,Neotoma cinerea,Neotoma devia,Neotoma floridana,Neotoma lepida,Neotoma macrotis,Neotoma mexicana,Neotoma micropus,Neurotrichus gibbsii,Ochotona princeps,Ochrotomys nuttalli,Onychomys arenicola,Onychomys leucogaster,Onychomys torridus,Oryzomys palustris,Perognathus amplus,Perognathus flavescens,Perognathus flavus,Perognathus inornatus,Perognathus longimembris,Perognathus parvus,Peromyscus attwateri,Peromyscus boylii,Peromyscus californicus,Peromyscus eremicus,Peromyscus gossypinus,Peromyscus keeni,Peromyscus leucopus,Peromyscus maniculatus,Peromyscus nasutus,Peromyscus polionotus,Peromyscus truei,Phenacomys intermedius,Podomys floridanus,Rattus norvegicus,Rattus rattus,Reithrodontomys fulvescens,Reithrodontomys humulis,Reithrodontomys megalotis,Reithrodontomys montanus,Sciurus carolinensis,Sigmodon arizonae,Sigmodon hispidus,Sigmodon ochrognathus,Sorex arcticus,Sorex cinereus,Sorex fumeus,Sorex haydeni,Sorex hoyi,Sorex longirostris,Sorex merriami,Sorex monticolus,Sorex nanus,Sorex palustris,Sorex trowbridgii,Sorex tundrensis,Sorex ugyunak,Sorex vagrans,Spermophilus armatus,Spermophilus beecheyi,Spermophilus franklinii,Spermophilus parryii,Spermophilus richardsonii,Spermophilus spilosoma,Spermophilus tereticaudus,Spermophilus variegatus,Sylvilagus audubonii,Sylvilagus floridanus,Sylvilagus nuttallii,Synaptomys cooperi,Tamias amoenus,Tamias dorsalis,Tamias merriami,Tamias minimus,Tamias quadrimaculatus,Tamias quadrivittatus,Tamias rufus,Tamias speciosus,Tamias striatus,Tamias townsendii,Tamias umbrinus,Tamiasciurus douglasii,Tamiasciurus hudsonicus,Thomomys talpoides,Zapus hudsonius,Zapus princeps,Zapus trinotatus
NIWO,evergreenForest,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.281407373202138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.40018968123886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8298572671008313,0,0,0,0,0,0,0,0,0.3517618558012884,0,0,0,0
NIWO,evergreenForest,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21153436628538347,0,0,1.758320354214917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825685751897494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8494627935613295,0,0,0,0,0,0,0,0,0,0,0,0,0
NIWO,evergreenForest,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5250303968713443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62838286742344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.098576486040635,0,0,0,0,0,0,0,0,0,0,0,0,0
NIWO,grasslandHerbaceous,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16003038650803894,0,0.5206628280278291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.750665476672951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36281436936946904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2568796373197133,0,0,0,0,0,0,0,0,0,0,0,0,0
NIWO,grasslandHerbaceous,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4671197725389004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6115766210046478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93018186889427,0,0,0,0.6090804753462273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2853661935815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.249314126148432,0,0,0,0,0,0,0,0,0,0,0,0,0
NIWO,grasslandHerbaceous,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2511323496134078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.343620553812602,0,0,0,0.8953277713660632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6904507017454778,0,0,0,0,0,0,0,0,0,0,0,0,0
NIWO,grasslandHerbaceous,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27100388712638707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.001202808243022,0,0,0,0.5423159791114479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7938055615281354,0,0,0,0,0,0,0,0,0,0,0,0,0
NIWO,grasslandHerbaceous,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0490130076092052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.695015526661157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7124421848244245,0,0,0,0,0,0,0,0,0,0,0,0,0
NIWO,grasslandHerbaceous,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2364309685196884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.18509933800646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9762156668141657,0,0,0,0,0,0,0,0,0,0,0,0,0
NIWO,grasslandHerbaceous,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5459676734449358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.917964483446054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.907055369795493,0,0,0,0,0,0,0,0,0,0,0,0,0
NIWO,grasslandHerbaceous,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3365728545758838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62612164850136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8532348955398431,0,0,0,0,0,0,0,0,0,0,0,0,0
NOGP,grasslandHerbaceous,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547326648633208,0,0,0,0,0,0,0,0,0.7581474133807556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14302450641440445,7.828553500785631,0,0,0,0,0,0,0,0,0,1.2655584085890292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21008261602150824,0.1504672922401706,0
NOGP,grasslandHerbaceous,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7406107500443873,0,0,0,0,0,0,0,0,1.1561845411484564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11993183311827779,4.077465705572309,0,0,0,0,0,0,0,0,0,0.24340595810589674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4281016234867899,1.3413643699213447,0
NOGP,grasslandHerbaceous,2018,0,0,0,0,0,0,0,0,0,0,0.10569369211063523,0,0,0,0,0,0,0,0,0,0,0,0,1.3533501865927127,0,0,0,0,0,0,0,0,3.0543296299106415,0,0,0.06893949931645423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858534561232203,4.901078693846739,0,0,0,0,0,0,0,0,0,0.45392571327080256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3562709175455668,0.13423609019753904,0
NOGP,grasslandHerbaceous,2019,0,0,0,0.3963812215922637,0,0,0,0,0,0,0.09297066462991074,0,0,0,0,0,0,0,0,0,0,0,0,1.7307090971875696,0,0,0,0,0,0,0,0,18.36594707988627,0,0,0,0,0,0.06802230137965068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.341047909865133,6.883986389054099,0,0,0,0,0,0.0673198766175469,0,0,0,1.1449630290801696,0,0,0,0,0,0,0,0,0.05737949719962917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152704794083393,0,0
NOGP,grasslandHerbaceous,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.796140551686668,0,0,0,0,0,0,0,0,3.7494131012178102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6450620329779861,4.293425590715138,0,0,0,0,0,0,0,0,0,0.23148212785750544,0,0,0,0,0,0,0.24486647296631886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7473939885906653,0,0
NOGP,grasslandHerbaceous,2021,0,0,0,0,0,0,0,0,0,0,0.07435368911233235,0,0,0,0,0,0,0,0,0,0,0,0,0.8109783834407885,0,0,0,0,0,0,0,0,0.14217123984894792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5751428029732377,11.973206985629519,0,0,0,0,0,0,0,0,0,0.14604357486353806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24095686560090332,0
NOGP,grasslandHerbaceous,2022,0,0,0,0,0,0,0,0,0,0,0.23555459110395072,0,0,0,0,0,0,0,0,0,0,0,0,1.2286522907621755,0,0,0,0,0,0,0,0,0.6485796482503707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3437915561351987,11.939781584850403,0,0,0,0,0,0,0,0,0,0.8364946110518003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08008889114373884,0,0
OAES,grasslandHerbaceous,2015,0,0,0,0,0,0,0,0,0,0,10.147413704655875,0,0,0,0,0,0,0,0,0,0,0,0,0.08191015271747837,0,0,0,0,0,0,1.7563760680314315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29806464389694654,0,0,0,0,0,0,0,0,10.144936924633408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0262287256667015,4.962993977345495,0,0,0,0,0,0,0,0.0919804693730292,0,0,0.5925085740523978,0,0,15.553045703846715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,grasslandHerbaceous,2016,0,0,0,0,0,0,0,0,0,0,5.7972391070172185,0,0,0,0,0,0,0,0,0,0,0,0,0.1483591586541392,0,0,0,0,0,0,0.8620198792798424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3616161286958285,0,0,0,0,0,0,0,0,2.847769785169066,0,0,0,0,0.13560333579197473,0,0,0,0,0,0,0,0,0,4.217340594075624,5.271566525704848,0,0,0,0,0,0,0,0.8346132491276924,0,0,0.4771166297969168,0,0,49.555781245241214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,grasslandHerbaceous,2017,0,0,0,0,0,0,0,0,0,0,4.689783725401641,0,0,0,0,0,0,0,0,0,0,0,0,0.11169566279656142,0,0,0,0,0,0,0.10264727243352675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1976466498722233,0,0,0,0,3.0742191149712714,0,0,0,0,0,0,0,0,0,0.9576503909628683,1.2683306329405875,0,0,0,0,0,0,0,0,0,0,0,0,0,11.671329694173782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,grasslandHerbaceous,2018,0,0,0,0,0,0,0,0,0,0,2.0588061160807034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36679273863926304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230123986050678,0,0,0,0,0,0,0,0,0,0.6229355376061586,0.8788459432484365,0,0,0,0,0,0,0,0.10624878201895366,0,0,0,0,0,2.153641691702682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,grasslandHerbaceous,2019,0,0,0,0,0,0,0,0,0,0,0.7511009217356279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5113372246075147,0,0,0,0,0,0,0,0,0,0.5564618590262158,1.590265629172859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16233111862575153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,grasslandHerbaceous,2021,0,0,0,0,0,0,0,0,0,0,7.896981258802888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23684808195669,0,0,0,0,0,0,0,0,0,0.728291830821549,1.554392007011185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6198097256619602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,grasslandHerbaceous,2022,0,0,0,0,0,0,0,0,0,0,9.267016783837049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4723009839493202,3.0619180867880322,0,0,0,0,0,0,0,0,0,1.6880926645126757,3.6288262127598196,0,0,0,0,0,0,0,0.5008871152322102,0,0,0.17611767966685332,0,0,3.4089534911407817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,shrubScrub,2015,0,0,0,0,0,0,0,0,0,0,5.653310186494817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.060715463438179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7162940769728534,5.259010782888941,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9462816910457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,shrubScrub,2016,0,0,0,0,0,0,0,0,0,0,7.537746915326423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.030357731719089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7162940769728534,1.7530035942963136,0,0,0,0,0,0,0,0,0,0,2.34593975751822,0,0,43.40909860150361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,shrubScrub,2017,0,0,0,0,0,0,0,0,0,0,3.385344299120029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7575894329297723,0,0,0,0,5.838891273727201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7080530475277758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,shrubScrub,2018,0,0,0,0,0,0,0,0,0,0,1.1180810587338388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60493641655568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,shrubScrub,2019,0,0,0,0,0,0,0,0,0,0,2.230610673369971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6031563747839352,0,0,0,0,0,0,0,0,0,0,1.4195420431952832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5681589151901303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAES,shrubScrub,2021,0,0,0,0,0,0,0,0,0,0,12.825077921641507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3082097006230098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7120667158394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.964269412632641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,evergreenForest,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.893304801271271,0,0,0,0,0,0,0,4.454431933188661,0,0,3.2034096337856846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44015790749795103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,evergreenForest,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.829126916933403,0,0,0,0,0,0,0,11.494632552858354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,evergreenForest,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40745414219995174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.745252401650411,0,0,0,0,0,0,0,3.0794006754973577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,evergreenForest,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18422011140248,0,0,0,0,0,0,0,0,0,0,1.222442572882907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,evergreenForest,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187973334084847,0,0,0,0,0,0,0,0.4401524228020993,0,0,4.498293981999318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,evergreenForest,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.657742877264496,0,0,0,0,0,0,0,1.7606096912083973,0,0,4.090715733612482,0,0,0,0,0,0,0.550670106806331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5164235097367944,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,evergreenForest,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6350787849961206,0,0,0,0,0,0,0,0,0,0,2.444885145765814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,evergreenForest,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69308521283193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9172353818150465,0,0,0,0,0,0,0,6.162133919229392,0,0,13.090290347559941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,shrubScrub,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10158507137455446,1.8233645158432084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8155727141717688,0,0,0,0,0,0,0,13.181259063962576,0,0,0,0,0,0,0,21.11377168145935,0,0,0,0,0,0,0,0,0,0.6595131270835723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8030975944068794,0,0,0,0,0,0,0,0,0,0,0,0,0
